Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-07 13:31:34.161817074+01:00,1018.010406,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.989594000000011,1020.9958698303496,-0.0041301696503524
2025-10-07 13:31:35.223345995+01:00,1018.01857,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9814300000000458,1021.0039972845912,0.003997284591150674
2025-10-07 13:31:36.284862995+01:00,1018.025589,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.974411000000032,1021.0109848643709,0.010984864370925607
2025-10-07 13:31:37.346385956+01:00,1018.030853,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.969147000000021,1021.0162253003248,0.01622530032477698
2025-10-07 13:31:38.407888889+01:00,1018.041153,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9588469999999916,1021.0264791928637,0.026479192863689605
2025-10-07 13:31:39.469398022+01:00,1018.050232,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.949767999999949,1021.0355175511513,0.035517551151315274
2025-10-07 13:31:40.530879020+01:00,1018.057709,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9422909999999547,1021.0429610807157,0.04296108071571325
2025-10-07 13:31:41.592299938+01:00,1018.06076,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9392400000000407,1021.0459984230589,0.045998423058904336
2025-10-07 13:31:42.653717041+01:00,1018.063736,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.936264000000051,1021.0489611011362,0.048961101136228535
2025-10-07 13:31:43.715137005+01:00,1018.063736,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.936264000000051,1021.0489611011362,0.048961101136228535
2025-10-07 13:31:44.776612997+01:00,1018.060303,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9396970000000238,1021.0455434687977,0.045543468797745845
2025-10-07 13:31:45.838027+01:00,1018.06015,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9398499999999785,1021.045391153695,0.04539115369504998
2025-10-07 13:31:46.899503946+01:00,1018.059845,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9401550000000043,1021.045087519013,0.045087519013009114
2025-10-07 13:31:47.960906982+01:00,1018.053207,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.946792999999957,1021.038479233705,0.038479233704947546
2025-10-07 13:31:49.022319078+01:00,1018.052292,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.947708000000034,1021.0375683296589,0.03756832965893864
2025-10-07 13:31:50.083719969+01:00,1018.052292,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.947708000000034,1021.0375683296589,0.03756832965893864
2025-10-07 13:31:51.145131111+01:00,1018.052673,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.947326999999973,1021.0379476241307,0.037947624130652
2025-10-07 13:31:52.206568003+01:00,1018.05275,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9472500000000537,1021.0380242794437,0.03802427944367537
2025-10-07 13:31:53.268007994+01:00,1018.054657,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.94534299999998,1021.0399227428488,0.03992274284883024
2025-10-07 13:31:54.329394102+01:00,1018.055267,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.944733000000042,1021.0405300122127,0.040530012212684596
2025-10-07 13:31:55.390835047+01:00,1018.055267,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.944733000000042,1021.0405300122127,0.040530012212684596
2025-10-07 13:31:56.452290058+01:00,1018.052521,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.947479000000044,1021.0377963045513,0.037796304551307
2025-10-07 13:31:57.513751030+01:00,1018.051834,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9481660000000147,1021.0371123798742,0.037112379874201906
2025-10-07 13:31:58.575201988+01:00,1018.051834,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9481660000000147,1021.0371123798742,0.037112379874201906
2025-10-07 13:31:59.636686087+01:00,1018.053741,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9462590000000546,1021.0390108432792,0.03901084327924309
2025-10-07 13:32:00.698137045+01:00,1018.058395,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9416049999999814,1021.0436440098692,0.04364400986924011
2025-10-07 13:32:01.759541988+01:00,1018.06488,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9351199999999835,1021.0500999800746,0.05009998007460581
2025-10-07 13:32:02.820929050+01:00,1018.072357,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.927642999999989,1021.057543509639,0.05754350963900379
2025-10-07 13:32:03.882348061+01:00,1018.075714,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.924286000000052,1021.0608854821878,0.06088548218781398
2025-10-07 13:32:04.943757057+01:00,1018.076324,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9236760000000004,1021.0614927515518,0.06149275155178202
2025-10-07 13:32:06.005203009+01:00,1018.082199,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.917801000000054,1021.0673414523931,0.06734145239306599
2025-10-07 13:32:07.066670894+01:00,1018.088303,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9116970000000038,1021.073418128127,0.0734181281269457
2025-10-07 13:32:08.128113030+01:00,1018.097382,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9026179999999613,1021.0824564864145,0.08245648641445769
2025-10-07 13:32:09.189532995+01:00,1018.104324,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.8956759999999804,1021.089367410881,0.08936741088098188
2025-10-07 13:32:10.250955105+01:00,1018.113098,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.8869019999999637,1021.0981021344865,0.098102134486453
2025-10-07 13:32:11.312365055+01:00,1018.113098,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.8869019999999637,1021.0981021344865,0.098102134486453
2025-10-07 13:32:12.373773098+01:00,1018.112259,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.8877410000000054,1021.0972668902301,0.09726689023011659
2025-10-07 13:32:13.435157061+01:00,1018.105164,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.894836000000055,1021.0902036506608,0.09020365066078284
2025-10-07 13:32:14.496556997+01:00,1018.099899,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9001009999999496,1021.0849622191834,0.08496221918335323
2025-10-07 13:32:15.557965040+01:00,1018.086166,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.9138339999999516,1021.071290694306,0.07129069430595791
2025-10-07 13:32:16.619354010+01:00,1018.067245,1759838400,16.53,16.33,1021,80,13.07,,75,10000,6.69,220,803,Clouds,broken clouds,-2.932755000000043,1021.0524543932643,0.05245439326427004
2025-10-07 17:54:02.445329905+01:00,1017.621918,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3780819999999494,1020.6091208784405,0.6091208784405353
2025-10-07 17:54:03.473773003+01:00,1017.625427,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.374573000000055,1020.6126141705686,0.6126141705685768
2025-10-07 17:54:04.502269983+01:00,1017.62352,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.376480000000015,1020.6107157071635,0.6107157071635356
2025-10-07 17:54:05.530728102+01:00,1017.62352,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.376480000000015,1020.6107157071635,0.6107157071635356
2025-10-07 17:54:06.559221983+01:00,1017.622147,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.377852999999959,1020.6093488533329,0.6093488533329037
2025-10-07 17:54:06.757363081+01:00,1017.622147,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.377852999999959,1020.6093488533329,0.6093488533329037
2025-10-07 17:54:07.819092989+01:00,1017.629166,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3708339999999453,1020.6163364331127,0.6163364331126786
2025-10-07 17:54:08.880760908+01:00,1017.636795,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3632049999999936,1020.6239312822562,0.6239312822561942
2025-10-07 17:54:09.942451+01:00,1017.648773,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3512269999999944,1020.6358556633078,0.6358556633077797
2025-10-07 17:54:11.004134892+01:00,1017.66098,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.339020000000005,1020.6480080192517,0.6480080192517335
2025-10-07 17:54:12.065841913+01:00,1017.674789,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3252109999999675,1020.6617552039188,0.6617552039188013
2025-10-07 17:54:13.127513885+01:00,1017.682877,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.317123000000038,1020.6698069983706,0.6698069983706318
2025-10-07 17:54:14.189172983+01:00,1017.687912,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.312088000000017,1020.6748194594322,0.6748194594322285
2025-10-07 17:54:15.250833988+01:00,1017.692261,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3077389999999696,1020.6791489913402,0.6791489913401847
2025-10-07 17:54:16.312485933+01:00,1017.696381,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.303619000000026,1020.6832505483557,0.6832505483556588
2025-10-07 17:54:17.374176979+01:00,1017.698669,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3013310000000047,1020.6855283062323,0.6855283062322997
2025-10-07 17:54:18.435930014+01:00,1017.70195,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2980499999999893,1020.6887946189916,0.688794618991551
2025-10-07 17:54:19.497709990+01:00,1017.702026,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2979739999999538,1020.6888702787812,0.6888702787812235
2025-10-07 17:54:20.559473991+01:00,1017.706604,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2933960000000297,1020.6934277855814,0.6934277855814344
2025-10-07 17:54:21.621253014+01:00,1017.709427,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.290572999999995,1020.696238148556,0.696238148555949
2025-10-07 17:54:22.683013916+01:00,1017.713852,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2861480000000256,1020.7006433402536,0.7006433402535777
2025-10-07 17:54:23.744818926+01:00,1017.71698,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.283019999999965,1020.70375733791,0.7037573379100195
2025-10-07 17:54:24.806566+01:00,1017.72049,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2795099999999593,1020.7072516255616,0.7072516255616392
2025-10-07 17:54:25.868299007+01:00,1017.723846,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2761540000000196,1020.710592602587,0.7105926025869849
2025-10-07 17:54:26.930063963+01:00,1017.725372,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.274628000000007,1020.7121117715204,0.7121117715204264
2025-10-07 17:54:27.991828918+01:00,1017.726822,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.27317800000003,1020.7135552806642,0.7135552806641954
2025-10-07 17:54:29.053566933+01:00,1017.726822,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.27317800000003,1020.7135552806642,0.7135552806641954
2025-10-07 17:54:30.115271091+01:00,1017.726059,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.273941000000036,1020.7127956961974,0.7127956961974178
2025-10-07 17:54:31.176944017+01:00,1017.724915,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.27508499999999,1020.7116568172592,0.7116568172591542
2025-10-07 17:54:32.238656998+01:00,1017.723083,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.276917000000026,1020.7098330181202,0.7098330181202073
2025-10-07 17:54:33.300348997+01:00,1017.720718,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2792819999999665,1020.7074786049305,0.707478604930543
2025-10-07 17:54:34.362070084+01:00,1017.71904,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.28096000000005,1020.7058081164178,0.7058081164177565
2025-10-07 17:54:35.423767090+01:00,1017.718201,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.281798999999978,1020.7049728721615,0.7049728721615338
2025-10-07 17:54:36.485492945+01:00,1017.716751,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2832489999999552,1020.7035293630177,0.7035293630176511
2025-10-07 17:54:37.547240973+01:00,1017.716675,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2833249999999907,1020.7034537032281,0.7034537032280923
2025-10-07 17:54:38.608964920+01:00,1017.713623,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.286377000000016,1020.7004153653612,0.7004153653612093
2025-10-07 17:54:39.670656919+01:00,1017.705307,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.294693000000052,1020.6921365915404,0.6921365915403612
2025-10-07 17:54:40.732333899+01:00,1017.696304,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3036959999999453,1020.6831738930426,0.6831738930426354
2025-10-07 17:54:41.793972969+01:00,1017.690659,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3093410000000176,1020.6775541626171,0.6775541626170707
2025-10-07 17:54:42.855676889+01:00,1017.685852,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3141480000000456,1020.6727686809244,0.6727686809243778
2025-10-07 17:54:43.917397022+01:00,1017.676773,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3232269999999744,1020.663730322637,0.6637303226369795
2025-10-07 17:54:44.979070902+01:00,1017.667542,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.332457999999974,1020.6545406447702,0.6545406447702362
2025-10-07 17:54:46.040782928+01:00,1017.653427,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.346573000000035,1020.6404888298977,0.640488829897663
2025-10-07 17:54:47.102448940+01:00,1017.632675,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3673250000000507,1020.6198297252406,0.6198297252406064
2025-10-07 17:54:48.164105892+01:00,1017.612991,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3870090000000346,1020.6002338397323,0.6002338397322546
2025-10-07 17:54:49.225816965+01:00,1017.599945,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.400054999999952,1020.5872462395321,0.5872462395320781
2025-10-07 17:54:50.287487984+01:00,1017.592468,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.4075319999999465,1020.5798027099676,0.5798027099675664
2025-10-07 17:54:51.349170923+01:00,1017.585754,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.4142460000000483,1020.5731187648698,0.5731187648698324
2025-10-07 17:54:52.410826921+01:00,1017.584076,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.415924000000018,1020.5714482763572,0.5714482763571596
2025-10-07 17:54:53.472498894+01:00,1017.577438,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.422561999999971,1020.5648399910491,0.564839991049098
2025-10-07 17:54:54.534143924+01:00,1017.576447,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.42355299999997,1020.5638534272135,0.5638534272135303
2025-10-07 17:54:55.595798016+01:00,1017.576447,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.42355299999997,1020.5638534272135,0.5638534272135303
2025-10-07 17:54:56.657439947+01:00,1017.590179,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.4098209999999654,1020.5775239565675,0.577523956567461
2025-10-07 17:54:57.719074965+01:00,1017.604141,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.395858999999973,1020.5914234563372,0.5914234563372247
2025-10-07 17:54:58.780720949+01:00,1017.628632,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3713679999999613,1020.6158048235383,0.6158048235382694
2025-10-07 17:54:59.842329979+01:00,1017.653198,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.346802000000025,1020.6402608550053,0.6402608550052946
2025-10-07 17:55:00.903959036+01:00,1017.671432,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3285680000000184,1020.6584132313699,0.6584132313698774
2025-10-07 17:55:01.965538979+01:00,1017.685547,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3144529999999577,1020.6724650462425,0.6724650462424506
2025-10-07 17:55:03.027060986+01:00,1017.691116,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3088840000000346,1020.6780091168782,0.6780091168782292
2025-10-07 17:55:04.088629961+01:00,1017.695923,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.3040770000000066,1020.6827945985709,0.6827945985709221
2025-10-07 17:55:05.150243998+01:00,1017.704926,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2950739999999996,1020.6917572970689,0.6917572970688752
2025-10-07 17:55:06.211822987+01:00,1017.713394,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.286606000000006,1020.7001873904688,0.7001873904688409
2025-10-07 17:55:07.273408890+01:00,1017.721405,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2785949999999957,1020.7081625296075,0.7081625296075345
2025-10-07 17:55:08.334995985+01:00,1017.729568,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.270432000000028,1020.7162889883256,0.716288988325573
2025-10-07 17:55:09.396548986+01:00,1017.729568,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.270432000000028,1020.7162889883256,0.716288988325573
2025-10-07 17:55:10.458128929+01:00,1017.721558,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.278442000000041,1020.7083148447103,0.708314844710344
2025-10-07 17:55:11.519716978+01:00,1017.710571,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.289429000000041,1020.6973770274942,0.6973770274942126
2025-10-07 17:55:12.581285954+01:00,1017.710037,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2899629999999433,1020.69684541792,0.6968454179200307
2025-10-07 17:55:13.642849922+01:00,1017.710037,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2899629999999433,1020.69684541792,0.6968454179200307
2025-10-07 17:55:14.704376936+01:00,1017.731018,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.268982000000051,1020.7177324974693,0.717732497469342
2025-10-07 17:55:15.765908003+01:00,1017.758484,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.241516000000047,1020.7450755472241,0.7450755472241326
2025-10-07 17:55:16.827441931+01:00,1017.78511,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.2148899999999685,1020.7715823571991,0.7715823571991223
2025-10-07 17:55:17.888983965+01:00,1017.803268,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.1967319999999972,1020.789659073774,0.7896590737740325
2025-10-07 17:55:18.950495958+01:00,1017.823715,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.176285000000007,1020.8100145437492,0.8100145437491619
2025-10-07 17:55:20.011996031+01:00,1017.845383,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.15461700000003,1020.8315855479757,0.831585547975692
2025-10-07 17:55:21.073463917+01:00,1017.863464,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.1365359999999782,1020.8495856092375,0.8495856092374652
2025-10-07 17:55:22.134917021+01:00,1017.883072,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.11692800000003,1020.8691058349563,0.8691058349562581
2025-10-07 17:55:23.196336031+01:00,1017.907486,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.092514000000051,1020.8934105468442,0.8934105468441658
2025-10-07 17:55:24.257761002+01:00,1017.92572,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0742800000000443,1020.9115629232086,0.9115629232086349
2025-10-07 17:55:25.319166899+01:00,1017.93869,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0613100000000486,1020.9244748636194,0.9244748636193663
2025-10-07 17:55:26.380579948+01:00,1017.950592,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0494079999999713,1020.9363235848814,0.9363235848813929
2025-10-07 17:55:27.442014933+01:00,1017.959442,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0405580000000327,1020.9451339682764,0.9451339682764228
2025-10-07 17:55:28.503412961+01:00,1017.967911,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.032089000000042,1020.9535650572,0.9535650571999668
2025-10-07 17:55:29.564806938+01:00,1017.975082,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.024917999999957,1020.960703956559,0.960703956558973
2025-10-07 17:55:30.626207113+01:00,1017.986603,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0133970000000545,1020.9721733833493,0.9721733833492863
2025-10-07 17:55:31.687640905+01:00,1017.993393,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.006607000000031,1020.9789329882366,0.9789329882365791
2025-10-07 17:55:32.749063969+01:00,1018.000488,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9995119999999815,1020.9859962278059,0.9859962278059129
2025-10-07 17:55:33.810491085+01:00,1018.004532,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9954679999999598,1020.9900221250319,0.9900221250319419
2025-10-07 17:55:34.871965885+01:00,1018.005371,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9946290000000317,1020.9908573692882,0.9908573692881646
2025-10-07 17:55:35.933367014+01:00,1018.005371,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9946290000000317,1020.9908573692882,0.9908573692881646
2025-10-07 17:55:36.994756937+01:00,1018.005295,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9947049999999535,1020.9907817094986,0.9907817094986058
2025-10-07 17:55:38.056154013+01:00,1018.003693,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9963070000000016,1020.9891868807755,0.9891868807754918
2025-10-07 17:55:39.117527962+01:00,1018.002625,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-1.9973750000000337,1020.9881236616268,0.988123661626787
2025-10-07 17:55:40.178890944+01:00,1017.99736,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.002640000000042,1020.9828822301494,0.9828822301493574
2025-10-07 17:55:41.240281105+01:00,1017.990189,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0098110000000133,1020.9757433307905,0.9757433307904648
2025-10-07 17:55:42.301651001+01:00,1017.982025,1759852800,15.8,15.73,1020,88,13.82,,75,10000,5.66,220,803,Clouds,broken clouds,-2.0179749999999785,1020.967615876549,0.9676158765489618
